2261.03198242188,833.519042968750,2416.26684570313,705.610290527344
1457.43908691406,903.077819824219,1316.95800781250,821.582946777344
1841.93359375000,924.400756835938,1793.59362792969,836.124694824219
940.030334472656,971.768493652344,787.728637695313,900.628356933594
367.789093017578,644.393005371094,421.566802978516,609.398498535156
222.860305786133,689.741271972656,319.238708496094,656.154174804688
259.240753173828,650.958068847656,341.233642578125,620.883422851563
1320.15319824219,737.052978515625,1166.84313964844,649.299499511719
259.240753173828,650.958068847656,341.233642578125,620.883422851563
932.909179687500,654.014221191406,891.457153320313,583.888488769531
256.650238037109,611.991577148438,335.922760009766,586.640625000000
2262.25830078125,855.893432617188,2418.22045898438,736.117553710938
1998.52770996094,719.207702636719,2018.70605468750,580.333312988281
1998.52770996094,719.207702636719,2018.70605468750,580.333312988281
481.952972412109,544.332885742188,501.568298339844,511.706268310547
1861.65722656250,688.089965820313,1824.21203613281,554.211120605469
644.640197753906,579.179260253906,635.557434082031,532.107482910156
1735.44128417969,785.254333496094,1659.25805664063,678.113586425781
2118.85424804688,825.996215820313,2188.88134765625,705.563720703125
343.777282714844,663.026489257813,405.376831054688,626.842102050781
2118.85424804688,825.996215820313,2189.79223632813,705.704467773438
1050.36816406250,744.030151367188,886.326416015625,671.666381835938
534.063232421875,672.846740722656,552.548706054688,625.586486816406
2108.97900390625,861.004577636719,2176.78906250000,750.703674316406
246.140686035156,531.638977050781,323.805206298828,517.053405761719
290.030761718750,608.678833007813,360.719635009766,582.344604492188
1292.12280273438,738.044250488281,1138.18493652344,651.846862792969
1815.63305664063,661.614074707031,1761.25170898438,526.897827148438
1947.87207031250,900.077636718750,1942.96704101563,805.458190917969
371.912017822266,554.875732421875,418.591278076172,528.942382812500
342.270874023438,583.293518066406,397.881256103516,557.294067382813
1970.10107421875,720.821228027344,1978.39624023438,584.468505859375
1761.36865234375,746.970275878906,1685.59509277344,632.207519531250
1292.12280273438,738.044250488281,1138.18493652344,651.846862792969
1998.52770996094,719.207702636719,2018.77880859375,580.764343261719
1496.40856933594,837.488037109375,1432.60278320313,555.289001464844
2524.53393554688,745.938842773438,2876.19995117188,567.231506347656
423.617065429688,542.940917968750,455.699523925781,514.505310058594
343.777282714844,663.026489257813,405.376831054688,626.842102050781
1767.17492675781,819.025329589844,1701.17431640625,715.107727050781
118.496063232422,525.546264648438,231.188873291016,520.163269042969
1765.98913574219,788.024353027344,1698.47778320313,679.991394042969
1062.45642089844,511.821746826172,1008.20996093750,429.895812988281
263.310760498047,579.893615722656,339.979553222656,558.874267578125
351.652374267578,852.875366210938,429.113708496094,794.202453613281
1942.60144042969,789.861083984375,1481.96301269531,1324.28430175781
372.946197509766,849.503906250000,1879.30566406250,762.443908691406
537.403564453125,577.584289550781,548.590637207031,538.109802246094
540.111206054688,583.922790527344,551.020629882813,544.161743164063
1211.05761718750,527.282104492188,1587.58972167969,818.307067871094
2518.69458007813,760.542358398438,2865.68041992188,586.899536132813
